trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,circle.started,circle.stopped,mask.started,mask.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
9,0,9,0,,,,,,,22.183902199998556,22.204697499997565,22.274187700000766,22.29500829999597,1,0.5037946000011289,22.378336499998113,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
10,0,10,0,,,,,,,22.899197200000344,22.91999129999749,22.989458700001705,23.010264600001392,2,0.331528899994737,23.09358209999482,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
11,0,11,0,,,,,,,23.440823099997942,23.4616520999989,23.531102699998883,23.551953900001536,1,0.2696765000000596,23.628307899998617,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
12,0,12,0,,,,,,,23.9130925999998,23.933930499995768,24.003355299995746,24.02418680000119,2,0.35962080000172136,24.107500300000538,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
13,0,13,0,,,,,,,24.48253449999902,24.503368099998625,24.572782399998687,24.59363840000151,1,0.3100540000014007,24.676966300001368,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
14,0,14,0,,,,,,,25.004910899995593,25.02700460000051,25.100551600000472,25.12141609999526,2,0.3777931000004173,25.19776859999547,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
15,0,15,0,,,,,,,25.593706399995426,25.614477099996293,25.683906799997203,25.704741299996385,1,0.3430300000036368,25.7811184999955,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
16,0,16,0,,,,,,,26.14223189999757,26.16308449999633,26.2325664999953,26.25337589999981,2,0.5625132999994094,26.336705099995015,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
17,0,17,0,,,,,,,26.91310710000107,26.93395849999797,27.00335329999507,27.02419199999713,1,0.6055157000009785,27.100622300000396,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
18,0,18,0,,,,,,,27.71863999999914,27.739518399997905,27.808941099996446,27.82982909999555,2,0.3880527000001166,27.91309519999777,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
19,0,19,0,,,,,,,28.315891699996428,28.33674919999612,28.406157400000666,28.42699359999824,1,0.30609430000185966,28.510373999997682,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
20,0,20,0,,,,,,,28.82977150000079,28.850613900001918,28.92003670000122,28.940914599996177,2,0.3537075999993249,29.024232399999164,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
21,0,21,0,,,,,,,29.39228049999656,29.413191799998458,29.482550199994876,29.503398100001505,2,0.3588023000047542,29.586715400000685,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
22,0,22,0,,,,,,,29.96174880000035,29.982561899996654,30.052026899997145,30.072828799995477,2,0.3300922999987961,30.156179599995085,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
23,0,23,0,,,,,,,30.50340750000032,30.524181199994928,30.593665699998382,30.614512399995874,1,0.3286255999992136,30.690922099995078,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
24,0,24,0,,,,,,,31.038130299995828,31.058941700001014,31.128439100000833,31.14925239999866,2,0.3326387999986764,31.23260339999979,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
25,0,25,0,,,,,,,31.57980349999707,31.600645699996676,31.670075000001816,31.69091820000176,2,0.3469242000064696,31.774225399996794,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
26,0,26,0,,,,,,,32.13536049999675,32.15620389999822,32.22566889999871,32.24657419999858,2,0.30939099999523023,32.329801699997915,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
27,0,27,0,,,,,,,32.65618119999999,32.67701980000129,32.74648149999848,32.767301200001384,1,0.31342290000611683,32.843696199997794,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
28,0,28,0,,,,,,,33.170097900001565,33.19090570000117,33.2603919999965,33.28118689999974,2,0.37653510000382084,33.35762149999937,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
29,0,29,0,,,,,,,33.74646199999552,33.767297899998084,33.83675740000035,33.8575847999964,1,0.33443489999626763,33.94094100000075,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
30,0,30,0,,,,,,,34.28814119999879,34.308991500001866,34.378424900001846,34.399343600001885,2,0.34373090000008233,34.48263030000089,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
31,0,31,0,,,,,,,34.843727300001774,34.864630999996734,34.93399649999628,34.95481540000037,1,0.31799380000302335,35.03814489999786,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
32,0,32,0,,,,,,,35.3714930999995,35.39234710000164,35.46177149999858,35.48263269999734,2,0.3513069999971776,35.56594309999491,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
33,0,33,0,,,,,,,35.933996599997045,35.95482279999851,36.024250700000266,36.045099399998435,1,0.289736399994581,36.12845319999906,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
34,0,34,0,,,,,,,36.434013699996285,36.4548403000008,36.524305099999765,36.54509600000165,2,0.34168330000102287,36.62844649999897,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
35,0,35,0,,,,,,,36.989611099998,37.01040110000031,37.07982970000012,37.10068279999541,1,0.3321178999976837,37.17706349999935,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
36,0,36,0,,,,,,,37.52430009999807,37.54511300000013,37.614575399995374,37.63539029999811,2,0.35468399999808753,37.71872430000076,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
37,0,37,0,,,,,,,38.08679480000137,38.10761800000182,38.17708489999495,38.19792359999701,1,0.3268430000025546,38.2812552999967,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
38,0,38,0,,,,,,,38.62153430000035,38.64237299999513,38.71185549999791,38.73261329999514,2,0.3882891999965068,38.809008899996115,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
39,0,39,0,,,,,,,39.211821099997906,39.23269269999582,39.30208229999698,39.32293579999532,1,0.2930653000003076,39.406226699997205,None,1,001,2023_Apr_12_1114,meta-mask,2021.2.3,144.01523105280694,
